id,title,genre_id
"0    7573078
Name: id, dtype: int64","0    Abba Gold Anniversary Edition
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    269122192
Name: id, dtype: int64","0    Voyage
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    7573078
Name: id, dtype: int64","0    Abba Gold Anniversary Edition
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    7573078
Name: id, dtype: int64","0    Abba Gold Anniversary Edition
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    269122192
Name: id, dtype: int64","0    Voyage
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    8015598
Name: id, dtype: int64","0    Fallen
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    8015598
Name: id, dtype: int64","0    Fallen
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    8015598
Name: id, dtype: int64","0    Fallen
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    946437631
Name: id, dtype: int64","0    Who Will You Follow
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    8015538
Name: id, dtype: int64","0    The Open Door
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    8015538
Name: id, dtype: int64","0    The Open Door
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    715169031
Name: id, dtype: int64","0    Afterlife (from the Netflix Series ""Devil May ...
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    8015746
Name: id, dtype: int64","0    Anywhere But Home (Live)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    8015598
Name: id, dtype: int64","0    Fallen
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    8015598
Name: id, dtype: int64","0    Fallen
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    8015538
Name: id, dtype: int64","0    The Open Door
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    8015598
Name: id, dtype: int64","0    Fallen
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    8015746
Name: id, dtype: int64","0    Anywhere But Home (Live)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    8015746
Name: id, dtype: int64","0    Anywhere But Home (Live)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    8015746
Name: id, dtype: int64","0    Anywhere But Home (Live)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    762429311
Name: id, dtype: int64","0    Fight Like A Girl (feat. K.Flay)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    8015746
Name: id, dtype: int64","0    Anywhere But Home (Live)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    8015746
Name: id, dtype: int64","0    Anywhere But Home (Live)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    8015746
Name: id, dtype: int64","0    Anywhere But Home (Live)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    8015746
Name: id, dtype: int64","0    Anywhere But Home (Live)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    8015746
Name: id, dtype: int64","0    Anywhere But Home (Live)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    8015538
Name: id, dtype: int64","0    The Open Door
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    15385387
Name: id, dtype: int64","0    Lost Whispers
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    8015598
Name: id, dtype: int64","0    Fallen
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    15385387
Name: id, dtype: int64","0    Lost Whispers
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    8015598
Name: id, dtype: int64","0    Fallen
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    8015538
Name: id, dtype: int64","0    The Open Door
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    8081908
Name: id, dtype: int64","0    Evanescence (Deluxe Version)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    64629052
Name: id, dtype: int64","0    Hi-Lo (feat. Lindsey Stirling) (Radio Edit)
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    8081908
Name: id, dtype: int64","0    Evanescence (Deluxe Version)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    8015746
Name: id, dtype: int64","0    Anywhere But Home (Live)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    8081908
Name: id, dtype: int64","0    Evanescence (Deluxe Version)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    8015746
Name: id, dtype: int64","0    Anywhere But Home (Live)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    8015746
Name: id, dtype: int64","0    Anywhere But Home (Live)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    15385387
Name: id, dtype: int64","0    Lost Whispers
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    277422652
Name: id, dtype: int64","0    Across The Universe
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    8081906
Name: id, dtype: int64","0    Evanescence
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    8081906
Name: id, dtype: int64","0    Evanescence
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    8015598
Name: id, dtype: int64","0    Fallen
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    8015598
Name: id, dtype: int64","0    Fallen
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    8015598
Name: id, dtype: int64","0    Fallen
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    8015538
Name: id, dtype: int64","0    The Open Door
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    8015598
Name: id, dtype: int64","0    Fallen
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    51171052
Name: id, dtype: int64","0    Synthesis
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    490724565
Name: id, dtype: int64","0    Bring Me To Life (Demo / Remastered)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    8081908
Name: id, dtype: int64","0    Evanescence (Deluxe Version)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    15385387
Name: id, dtype: int64","0    Lost Whispers
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    51171052
Name: id, dtype: int64","0    Synthesis
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    118080852
Name: id, dtype: int64","0    The Chain
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    51171052
Name: id, dtype: int64","0    Synthesis
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    40142511
Name: id, dtype: int64","0    Hard Times
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    6443604
Name: id, dtype: int64","0    Paramore
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    398869
Name: id, dtype: int64","0    Brand New Eyes
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    263017
Name: id, dtype: int64","0    Decode
Name: title, dtype: str","0    173
Name: genre_id, dtype: int64"
"0    356913
Name: id, dtype: int64","0    Riot!
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    398869
Name: id, dtype: int64","0    Brand New Eyes
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    6443604
Name: id, dtype: int64","0    Paramore
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    463865615
Name: id, dtype: int64","0    My Hero
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    356913
Name: id, dtype: int64","0    Riot!
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    398869
Name: id, dtype: int64","0    Brand New Eyes
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    467339
Name: id, dtype: int64","0    Twilight Original Motion Picture Soundtrack (I...
Name: title, dtype: str","0    173
Name: genre_id, dtype: int64"
"0    41232611
Name: id, dtype: int64","0    After Laughter
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    398869
Name: id, dtype: int64","0    Brand New Eyes
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    492701101
Name: id, dtype: int64","0    Re: This Is Why
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    403447057
Name: id, dtype: int64","0    This Is Why
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    93746
Name: id, dtype: int64","0    All We Know Is Falling
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    531119632
Name: id, dtype: int64","0    Burning Down the House
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    403447057
Name: id, dtype: int64","0    This Is Why
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    356913
Name: id, dtype: int64","0    Riot!
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    467339
Name: id, dtype: int64","0    Twilight Original Motion Picture Soundtrack (I...
Name: title, dtype: str","0    173
Name: genre_id, dtype: int64"
"0    359890017
Name: id, dtype: int64","0    This Is Why
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    41232611
Name: id, dtype: int64","0    After Laughter
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    403447057
Name: id, dtype: int64","0    This Is Why
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    356913
Name: id, dtype: int64","0    Riot!
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    398869
Name: id, dtype: int64","0    Brand New Eyes
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    403447057
Name: id, dtype: int64","0    This Is Why
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    1123422
Name: id, dtype: int64","0    Monster
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    356913
Name: id, dtype: int64","0    Riot!
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    403447057
Name: id, dtype: int64","0    This Is Why
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    403447057
Name: id, dtype: int64","0    This Is Why
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    398869
Name: id, dtype: int64","0    Brand New Eyes
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    398869
Name: id, dtype: int64","0    Brand New Eyes
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    356019
Name: id, dtype: int64","0    Misery Business
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    356913
Name: id, dtype: int64","0    Riot!
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    41232611
Name: id, dtype: int64","0    After Laughter
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    93746
Name: id, dtype: int64","0    All We Know Is Falling
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    398869
Name: id, dtype: int64","0    Brand New Eyes
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    9170563
Name: id, dtype: int64","0    Paramore (Deluxe Edition)
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    6443604
Name: id, dtype: int64","0    Paramore
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    398869
Name: id, dtype: int64","0    Brand New Eyes
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    356913
Name: id, dtype: int64","0    Riot!
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    6443604
Name: id, dtype: int64","0    Paramore
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    6443604
Name: id, dtype: int64","0    Paramore
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    41232611
Name: id, dtype: int64","0    After Laughter
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    403447057
Name: id, dtype: int64","0    This Is Why
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    356913
Name: id, dtype: int64","0    Riot!
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    356913
Name: id, dtype: int64","0    Riot!
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    403447057
Name: id, dtype: int64","0    This Is Why
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    43965871
Name: id, dtype: int64","0    Singles Club
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    9170563
Name: id, dtype: int64","0    Paramore (Deluxe Edition)
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    75353
Name: id, dtype: int64","0    París
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    75353
Name: id, dtype: int64","0    París
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    222342
Name: id, dtype: int64","0    A las Cinco en el Astoria
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    876078232
Name: id, dtype: int64","0    Todos Estamos Bailando La Misma Canción
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    75353
Name: id, dtype: int64","0    París
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    75353
Name: id, dtype: int64","0    París
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1378999
Name: id, dtype: int64","0    Ay Haiti!
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    75353
Name: id, dtype: int64","0    París
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    71185
Name: id, dtype: int64","0    Guapa
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    99027
Name: id, dtype: int64","0    El Viaje de Copperpot
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    170344732
Name: id, dtype: int64","0    Un Susurro en la Tormenta
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    71185
Name: id, dtype: int64","0    Guapa
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    112668
Name: id, dtype: int64","0    LOVG - Grandes Exitos
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    222342
Name: id, dtype: int64","0    A las Cinco en el Astoria
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    109801
Name: id, dtype: int64","0    Lo Que Te Conte Mientras Te Hacias La Dormida
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    7033906
Name: id, dtype: int64","0    Primera Fila
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1247174
Name: id, dtype: int64","0    Cometas Por El Cielo
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    99279
Name: id, dtype: int64","0    Dile al Sol
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    99027
Name: id, dtype: int64","0    El Viaje de Copperpot
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    222342
Name: id, dtype: int64","0    A las Cinco en el Astoria
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    112668
Name: id, dtype: int64","0    LOVG - Grandes Exitos
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    109801
Name: id, dtype: int64","0    Lo Que Te Conte Mientras Te Hacias La Dormida
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1247174
Name: id, dtype: int64","0    Cometas Por El Cielo
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    554467
Name: id, dtype: int64","0    Ay Haiti!
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
